,,n-1_loc_summary,n-2_loc_summary,n-3_loc_summary,n-4_loc_summary
ELSEWHERE,False,17.0,25.0,44.0,47.0
ELSEWHERE,True,213.0,11.0,27.0,38.0
ERR,False,15.0,19.0,31.0,48.0
ERR,True,7.0,7.0,19.0,26.0
SAME_AS_SERVER,False,27.0,51.0,61.0,49.0
SAME_AS_SERVER,True,18.0,32.0,38.0,29.0
TEST_COUNTRY,True,142.0,223.0,361.0,368.0
TEST_COUNTRY,False,,5.0,8.0,26.0
